id,Calories
750000,27.23423
750001,107.8018
750002,86.9581
750003,124.734474
750004,75.24828
750005,21.412384
750006,47.069572
750007,6.840179
750008,10.125018
750009,204.06468
750010,76.54303
750011,214.94568
750012,69.91345
750013,250.73125
750014,87.147606
750015,136.16045
750016,67.53666
750017,162.55966
750018,122.77035
750019,190.48325
750020,86.32672
750021,63.165585
750022,75.61037
750023,6.3465967
750024,33.998344
750025,152.53693
750026,75.8087
750027,154.71664
750028,84.83946
750029,17.58218
750030,86.69646
750031,22.409956
750032,33.429634
750033,11.0622015
750034,96.692024
750035,105.11531
750036,47.601383
750037,44.58665
750038,155.35887
750039,132.15723
750040,101.84096
750041,38.75462
750042,83.372406
750043,90.471985
750044,189.54071
750045,102.41099
750046,216.8922
750047,16.675238
750048,27.182587
750049,142.96696
750050,207.27364
750051,156.46516
750052,25.270159
750053,45.517136
750054,71.085945
750055,79.34221
750056,115.93127
750057,222.00902
750058,135.16946
750059,174.39603
750060,114.37736
750061,122.882614
750062,117.18543
750063,28.83646
750064,121.79534
750065,10.560192
750066,32.9381
750067,160.30772
750068,7.3239055
750069,163.56366
750070,97.35511
750071,181.24477
750072,142.89377
750073,31.261288
750074,148.50974
750075,145.74782
750076,82.088905
750077,7.627765
750078,133.87643
750079,152.43402
750080,65.983116
750081,164.41151
750082,15.293696
750083,85.35783
750084,141.38048
750085,43.811718
750086,9.319685
750087,45.096863
750088,25.92612
750089,92.51233
750090,21.981129
750091,133.14597
750092,55.691174
750093,70.40597
750094,10.650798
750095,15.445788
750096,25.404722
750097,33.297222
750098,198.86812
750099,32.437107
750100,23.12364
750101,135.08598
750102,82.4999
750103,62.316956
750104,53.340305
750105,6.5139728
750106,30.154871
750107,141.28618
750108,1.8621887
750109,42.59246
750110,82.27191
750111,33.81587
750112,36.131493
750113,76.914154
750114,164.93013
750115,70.72323
750116,60.850147
750117,128.32478
750118,131.74802
750119,9.411073
750120,137.14642
750121,121.830864
750122,246.42108
750123,68.02346
750124,15.011628
750125,147.88438
750126,104.80454
750127,105.98081
750128,111.98873
750129,35.446365
750130,122.58669
750131,192.9112
750132,162.06905
750133,114.956314
750134,69.5759
750135,105.129196
750136,16.648699
750137,121.18289
750138,51.37939
750139,67.84058
750140,19.699932
750141,16.499264
750142,67.33863
750143,8.852198
750144,84.15631
750145,33.873962
750146,8.14283
750147,4.93682
750148,67.573524
750149,77.554886
750150,6.7780256
750151,70.45791
750152,9.997681
750153,54.816452
750154,156.98505
750155,28.145176
750156,146.6687
750157,71.32755
750158,46.182762
750159,24.993032
750160,23.953165
750161,28.324556
750162,114.73991
750163,73.02207
750164,76.213745
750165,113.97646
750166,39.671894
750167,239.70955
750168,29.354248
750169,53.18556
750170,39.59172
750171,132.47086
750172,130.1017
750173,33.77309
750174,48.27942
750175,121.39236
750176,151.24615
750177,57.71659
750178,57.220825
750179,186.09471
750180,31.875818
750181,42.237507
750182,71.3204
750183,123.02166
750184,69.092865
750185,82.48116
750186,158.5986
750187,16.86586
750188,24.033638
750189,138.95119
750190,55.389935
750191,71.30535
750192,112.18226
750193,55.234818
750194,115.58225
750195,149.51825
750196,79.24348
750197,54.031162
750198,146.81584
750199,24.875803
750200,82.7967
750201,246.56747
750202,32.201126
750203,260.38342
750204,19.931488
750205,211.71191
750206,94.35564
750207,56.87139
750208,14.077961
750209,77.98439
750210,200.82397
750211,67.22029
750212,23.152332
750213,17.684038
750214,91.94769
750215,28.684813
750216,39.50195
750217,23.26914
750218,143.51881
750219,27.435934
750220,41.03348
750221,69.77304
750222,85.39595
750223,6.6511946
750224,75.10971
750225,119.15593
750226,15.240498
750227,85.27354
750228,25.900547
750229,193.57143
750230,6.551886
750231,7.162291
750232,136.17482
750233,72.55485
750234,14.882018
750235,153.17923
750236,16.528086
750237,81.19922
750238,61.503956
750239,111.274086
750240,7.1108823
750241,31.048563
750242,25.430788
750243,20.300373
750244,160.82487
750245,97.32364
750246,85.985825
750247,42.251926
750248,47.3508
750249,91.40708
750250,42.44238
750251,106.068825
750252,164.89279
750253,10.884468
750254,19.93863
750255,14.806849
750256,117.50518
750257,132.67117
750258,30.357723
750259,202.82716
750260,144.51479
750261,37.09783
750262,17.999079
750263,37.310143
750264,185.57715
750265,48.006706
750266,26.320477
750267,8.831741
750268,82.14433
750269,10.397798
750270,124.629196
750271,57.789112
750272,22.24149
750273,197.74077
750274,156.21707
750275,239.76645
750276,22.882566
750277,176.63678
750278,62.730633
750279,91.37726
750280,85.050285
750281,34.81929
750282,94.862274
750283,100.14655
750284,52.162754
750285,54.659622
750286,89.94416
750287,101.60394
750288,8.976089
750289,148.84189
750290,34.726276
750291,88.73144
750292,69.95076
750293,46.409527
750294,173.0368
750295,66.6265
750296,244.52394
750297,101.6976
750298,71.330734
750299,85.11048
750300,124.383644
750301,124.82704
750302,138.7121
750303,24.77835
750304,129.65193
750305,123.980156
750306,42.350388
750307,95.85221
750308,234.961
750309,50.105453
750310,153.99324
750311,13.880978
750312,129.59605
750313,110.77299
750314,148.65552
750315,196.26497
750316,35.37443
750317,22.199081
750318,156.9681
750319,105.781944
750320,45.543694
750321,38.41184
750322,95.95387
750323,146.28464
750324,2.8710656
750325,44.08458
750326,66.30389
750327,53.294632
750328,85.7152
750329,34.957645
750330,109.68771
750331,101.98832
750332,160.09624
750333,92.464516
750334,16.773516
750335,185.63469
750336,5.8226447
750337,162.77124
750338,158.35916
750339,127.56408
750340,99.73229
750341,131.8018
750342,72.888405
750343,203.22539
750344,12.922135
750345,7.5038037
750346,54.39875
750347,88.97023
750348,86.46845
750349,86.70589
750350,9.03015
750351,55.66776
750352,70.11981
750353,91.57936
750354,29.853703
750355,48.44029
750356,43.578
750357,15.710973
750358,69.699295
750359,227.8924
750360,136.16988
750361,51.301838
750362,141.67953
750363,39.667656
750364,52.638916
750365,197.59576
750366,91.85668
750367,88.61843
750368,121.69936
750369,62.22313
750370,164.56769
750371,84.59751
750372,92.5855
750373,116.70468
750374,112.062454
750375,180.8893
750376,28.962334
750377,77.360596
750378,10.916617
750379,189.68053
750380,123.633835
750381,198.03008
750382,98.94291
750383,7.346638
750384,149.53937
750385,106.06335
750386,53.977398
750387,146.9372
750388,179.06299
750389,172.32655
750390,6.959537
750391,117.01397
750392,230.0279
750393,115.933495
750394,161.14786
750395,85.91454
750396,60.751556
750397,45.278923
750398,59.822517
750399,134.28233
750400,28.462772
750401,9.266181
750402,171.45012
750403,78.08465
750404,86.8369
750405,8.512407
750406,149.06891
750407,43.621162
750408,10.588958
750409,136.72687
750410,109.88363
750411,211.03949
750412,9.947858
750413,104.92599
750414,177.82738
750415,160.9208
750416,183.19576
750417,85.08433
750418,22.655767
750419,55.869095
750420,11.431804
750421,75.352715
750422,111.83701
750423,21.697397
750424,40.11444
750425,57.030296
750426,100.50184
750427,141.10776
750428,54.75727
750429,0.7158372
750430,73.551994
750431,10.457859
750432,141.08368
750433,57.95544
750434,61.78797
750435,96.857
750436,100.05921
750437,16.007248
750438,36.675747
750439,64.39033
750440,87.18815
750441,142.89012
750442,147.05247
750443,67.79559
750444,42.75535
750445,3.9844968
750446,151.55357
750447,148.98364
750448,24.305635
750449,229.41205
750450,109.31667
750451,167.0139
750452,96.41626
750453,143.10338
750454,67.91952
750455,91.89904
750456,158.75804
750457,15.257408
750458,193.87297
750459,12.623934
750460,40.344223
750461,122.48906
750462,127.313385
750463,144.62135
750464,22.54953
750465,52.908318
750466,159.17412
750467,89.53098
750468,197.30566
750469,139.43286
750470,148.46194
750471,120.79848
750472,34.41498
750473,105.08378
750474,57.133175
750475,81.29343
750476,149.43126
750477,11.632135
750478,90.577354
750479,15.339829
750480,117.81708
750481,14.32284
750482,141.4489
750483,40.367783
750484,86.00377
750485,8.581199
750486,102.92568
750487,76.389656
750488,100.44047
750489,112.4126
750490,51.507004
750491,45.068695
750492,56.467728
750493,29.165346
750494,122.8782
750495,47.13221
750496,18.974672
750497,30.321474
750498,23.625141
750499,107.04268
750500,49.21552
750501,44.308662
750502,85.09483
750503,12.799442
750504,70.44391
750505,203.4452
750506,196.44884
750507,92.31958
750508,185.55977
750509,3.231368
750510,58.82103
750511,39.398613
750512,118.4496
750513,201.0418
750514,84.47063
750515,188.49522
750516,56.559757
750517,166.22566
750518,100.03507
750519,198.63531
750520,103.83754
750521,69.62242
750522,100.55168
750523,162.90704
750524,79.00906
750525,149.56741
750526,111.9254
750527,135.30008
750528,143.21388
750529,210.41328
750530,180.20978
750531,7.0665007
750532,41.821907
750533,171.05363
750534,120.713905
750535,53.578167
750536,30.182611
750537,108.464836
750538,5.740759
750539,60.21824
750540,60.017807
750541,10.399315
750542,29.202543
750543,147.07729
750544,190.31633
750545,54.635784
750546,151.8166
750547,39.482746
750548,197.16661
750549,194.00235
750550,67.285675
750551,235.20963
750552,50.490925
750553,204.33923
750554,4.42712
750555,26.861488
750556,79.24041
750557,55.32462
750558,97.88426
750559,59.339535
750560,39.931423
750561,56.71559
750562,42.617466
750563,26.105402
750564,38.495003
750565,157.19864
750566,34.09694
750567,10.592152
750568,101.19625
750569,105.87762
750570,121.271904
750571,2.6282086
750572,95.3375
750573,47.31352
750574,16.223995
750575,99.320244
750576,22.620153
750577,6.7362804
750578,82.76491
750579,81.96362
750580,33.962406
750581,148.85266
750582,100.998
750583,102.22313
750584,81.990555
750585,27.015375
750586,100.61578
750587,9.713031
750588,191.90485
750589,19.916954
750590,113.63572
750591,25.361849
750592,69.61831
750593,123.65945
750594,18.142986
750595,244.9528
750596,67.65897
750597,138.37515
750598,190.58698
750599,62.920498
750600,205.36507
750601,109.27828
750602,127.17321
750603,98.00238
750604,20.705164
750605,53.44017
750606,35.361263
750607,34.012554
750608,141.85458
750609,202.5892
750610,267.6681
750611,77.46211
750612,55.175926
750613,171.37045
750614,48.16864
750615,159.01738
750616,15.1882305
750617,51.158646
750618,250.3369
750619,24.653223
750620,86.43701
750621,190.107
750622,30.477844
750623,16.208801
750624,63.44275
750625,201.5911
750626,120.08955
750627,7.1882257
750628,153.65616
750629,24.201406
750630,55.205204
750631,78.70895
750632,27.806086
750633,101.02621
750634,199.92786
750635,132.7023
750636,1.1208152
750637,116.33811
750638,19.557219
750639,101.2475
750640,126.65728
750641,67.72908
750642,30.14917
750643,110.876114
750644,120.80647
750645,179.35007
750646,113.60552
750647,173.66232
750648,46.606228
750649,175.37766
750650,171.49017
750651,6.5524516
750652,4.420759
750653,22.73258
750654,8.820681
750655,87.30445
750656,14.219637
750657,2.827026
750658,32.719063
750659,54.114307
750660,35.85499
750661,107.986946
750662,86.727036
750663,98.10001
750664,51.420876
750665,72.094666
750666,9.247524
750667,199.03886
